Type,Manufacturer,Model,Normal,Max,Reference,Submitted
WIFI Routers,Asus,RT-AX3000,5.00 w,5.20 w,,2024-01-18
WIFI Routers,TP-Link,Archer C2 v1 AC750,3.20 w,3.70 w,,2023-11-23
WIFI Routers,Linksys,EA7300 v2,4.90 w,11.30 w,,2023-11-16
WIFI Routers,TP-Link,TL-WDR4300,4.10 w,5.60 w,,2023-11-01
WIFI Routers,TP-Link,Archer C64,3.50 w,6.30 w,,2023-10-30
WIFI Routers,ASUS,RT-AX82U,6.50 w,,,2023-10-04
WIFI Routers,Asus,TUF AX6000,7.00 w,11.10 w,,2023-09-26
WIFI Routers,TP-Link,Archer C5 rev 1.2,5.10 w,,,2023-09-26
WIFI Routers,Apple,AirPort Extreme A1521 ME918LL/A,9.00 w,60.00 w,,2023-09-21
WIFI Routers,LinkSys,WRT32X,9.80 w,36.00 w,,2023-09-21
WIFI Routers,AVM,FRITZ!Box 7430,5.70 w,,kompaktwohnung.de,2023-08-21
WIFI Routers,AVM,FRITZ!Box 7490,8.80 w,,,2023-08-21
WIFI Routers,TP-Link,TL-WR1043ND v4,2.40 w,,,2023-08-20
WIFI Routers,TP-Link,TL-WR1043N v5,2.80 w,,,2023-08-20
WIFI Routers,Ubiquiti,U6-LR,10.00 w,12.00 w,,2023-08-18
WIFI Routers,DrayTek,Vigor 2862ac,11.00 w,14.30 w,draytek.co.uk,2023-07-09
WIFI Routers,Zyxel,T-54,7.00 w,,,2023-07-09
WIFI Routers,TP-LINK,TL-WR841ND v10,2.20 w,,,2023-07-03
WIFI Routers,NETGEAR,SXR50,7.80 w,11.20 w,,2023-06-29
WIFI Routers,Apple,AirPort Time Capsule 802.11ac 5th Gen,9.70 w,16.00 w,,2023-06-26
WIFI Routers,Apple,AirPort Time Capsule 802.11ac 5th Gen,9.70 w,16.00 w,,2023-06-26
WIFI Routers,Huawei,WS5200,3.80 w,9.00 w,,2023-06-26
WIFI Routers,Sinovip,Banana Pi R3,5.70 w,7.50 w,,2023-05-23
WIFI Routers,Unifi,U6+,4.00 w,4.60 w,eu.store.ui.com,2023-05-22
WIFI Routers,Unifi,U6 Lite Access Point,4.40 w,5.00 w,,2023-05-22
WIFI Routers,TP-LINK,WR850N v2,1.60 w,,,2023-05-07
WIFI Routers,TP-LINK,WR740N v4,1.00 w,,,2023-05-05
WIFI Routers,TP-Link,Archer C6 V3.20,4.00 w,6.80 w,tp-link.com,2023-04-18
WIFI Routers,TP-Link,TL-WR841ND v13,1.00 w,1.50 w,,2023-03-26
WIFI Routers,TP-Link,TL-WR1043ND v4,2.50 w,3.50 w,,2023-03-26
WIFI Routers,TP-Link,AX3000,5.50 w,7.00 w,,2023-03-26
WIFI Routers,TP-Link,AX53,5.50 w,7.00 w,,2023-03-26
WIFI Routers,AVM,FRITZ!Box 7590,9.60 w,15.00 w,,2023-02-02
WIFI Routers,TP-Link,Archer ?5,4.56 w,5.52 w,,2022-12-27
WIFI Routers,TP-Link,AX21,6.00 w,12.60 w,,2022-12-10
WIFI Routers,Xiaomi,ax3200,5.70 w,6.00 w,,2022-12-05
WIFI Routers,TP-Link,MR600,8.00 w,,youtube.com,2022-12-03
WIFI Routers,Asus,AX6600,8.50 w,10.00 w,,2022-11-20
WIFI Routers,Xiaomi,AX3600,7.00 w,,,2022-10-24
WIFI Routers,Routerboard,Mikrotik CCR1009-8G-1S-1S+,18.00 w,20.00 w,,2022-10-16
WIFI Routers,ASUS,AC66U_B1,9.00 w,10.00 w,,2022-10-06
WIFI Routers,TP-Link,Archer C9,9.00 w,10.00 w,alantechreview.blogspot.com,2022-04-17
WIFI Routers,Tp-link,TL-WA850RE,1.40 w,2.60 w,tp-link.com,2022-04-01
WIFI Routers,Fritz,FRITZ!Box 7530,4.20 w,,,2022-01-05
WIFI Routers,TP-Link,Archer C7 v1,4.30 w,,,2022-01-05
WIFI Routers,Netgear,EX6150 v2,3.60 w,,,2022-01-05
WIFI Routers,Sagemcom,Funbox3,8.80 w,9.30 w,,2021-12-15
WIFI Routers,Netgear,WNDR3700 V2,7.40 w,7.90 w,,2021-12-10
WIFI Routers,AVM,fritz box 4040,3.50 w,,,2021-12-05
WIFI Routers,Linksys,WRT610N,6.90 w,,,2021-11-07
WIFI Routers,Linksys,WRT55AG ver2,7.40 w,,,2021-11-07
WIFI Routers,Huawei,B525s-23a,6.20 w,,,2021-11-07
WIFI Routers,ASUS,RT-N66U,10.60 w,,forum.dd-wrt.com,2021-10-10
WIFI Routers,ASUS,RT-N10U,3.00 w,,forum.dd-wrt.com,2021-10-10
WIFI Routers,ASUS,GT-AX11000,16.00 w,22.00 w,chip.de,2021-09-23
WIFI Routers,ASUS,RT-AC66U,11.00 w,15.00 w,snbforums.com,2021-09-23
WIFI Routers,NETGEAR,AX12,,46.00 w,kb.netgear.com,2021-05-22
WIFI Routers,NETGEAR,AX8,,38.00 w,kb.netgear.com,2021-05-22
WIFI Routers,NETGEAR,AX4,,27.68 w,kb.netgear.com,2021-05-22
WIFI Routers,NETGEAR,R8500,,54.77 w,kb.netgear.com,2021-05-22
WIFI Routers,NETGEAR,R8000,,44.15 w,kb.netgear.com,2021-05-22
WIFI Routers,Netgear,R7800,,35.68 w,kb.netgear.com,2021-05-22
WIFI Routers,NETGEAR,R7500v2,,31.86 w,kb.netgear.com,2021-05-22
WIFI Routers,NETGEAR,R7000,,33.92 w,kb.netgear.com,2021-05-22
WIFI Routers,NETGEAR,R6700,,33.92 w,kb.netgear.com,2021-05-22
WIFI Routers,NETGEAR,R6400,,23.23 w,kb.netgear.com,2021-05-22
WIFI Routers,Netgear,R6300,,36.00 w,kb.netgear.com,2021-05-22
WIFI Routers,Netgear,R6250,,25.38 w,kb.netgear.com,2021-05-22
WIFI Routers,Netgear,R6200,,22.50 w,kb.netgear.com,2021-05-22
WIFI Routers,NETGEAR,WNDR4720,,43.20 w,kb.netgear.com,2021-05-22
WIFI Routers,NETGEAR,WNDR4700,,19.20 w,kb.netgear.com,2021-05-22
WIFI Routers,NETGEAR,WNDR4500v2,,29.00 w,kb.netgear.com,2021-05-22
WIFI Routers,NETGEAR,WNDR4300,,11.20 w,kb.netgear.com,2021-05-22
WIFI Routers,Netgear,WNDR3700V4,,10.20 w,kb.netgear.com,2021-05-22
WIFI Routers,NETGEAR,WNR3500Lv2,,10.86 w,kb.netgear.com,2021-05-22
WIFI Routers,NETGEAR,WNDR3400v3,,14.50 w,kb.netgear.com,2021-05-22
WIFI Routers,NETGEAR,WNR2200,,9.00 w,kb.netgear.com,2021-05-22
WIFI Routers,NETGEAR,WNR2000v4,,3.10 w,kb.netgear.com,2021-05-22
WIFI Routers,NETGEAR,WNR1000v3,,4.60 w,kb.netgear.com,2021-05-22
WIFI Routers,netgear,wgr614v10,,4.60 w,kb.netgear.com,2021-05-22
WIFI Routers,Netgear,Nighthawk EX7000,7.00 w,,,2021-03-18
WIFI Routers,Linksys,MR7350,6.00 w,,,2020-11-24
WIFI Routers,D-Link,DIR-825,6.40 w,13.00 w,,2020-11-21
WIFI Routers,Ubiquiti,USG + CK2 + Switch60W + HD Flex,24.84 w,,,2020-11-19
WIFI Routers,Technicolor,TG789vac,9.70 w,11.10 w,,2020-11-16
WIFI Routers,Zyxel,NBG6515 v2,7.00 w,,chip.cz,2020-11-15
WIFI Routers,Ubiquiti,USG + CK2 + Switch60W + HD Flex,23.75 w,,,2020-11-12
WIFI Routers,TP-Link,Archer C6 V2.0,2.60 w,4.20 w,,2020-10-14
WIFI Routers,Sagemcom,F@ST 3864V3 HP,9.00 w,9.50 w,,2020-09-02
WIFI Routers,Netgear,R6220,5.00 w,,,2020-05-02
WIFI Routers,TP-LINK,Archer AX6000,8.20 w,11.10 w,ithardware.pl,2020-04-08
WIFI Routers,TP-LINK,Archer AX50,4.80 w,10.40 w,ithardware.pl,2020-04-08
WIFI Routers,ASUS,RT-AX58U,3.60 w,9.00 w,ithardware.pl,2020-04-08
WIFI Routers,TP-Link,Archer AX10,4.90 w,7.40 w,ithardware.pl,2020-03-07
WIFI Routers,Linksys,EA8500,7.50 w,,,2020-02-22
WIFI Routers,TP-Link,Archer C9,14.50 w,16.00 w,hexus.net,2019-10-28
WIFI Routers,TP-Link,TL-WR841ND v7,2.50 w,,,2019-10-19
WIFI Routers,Asus,RT-AC86U,8.00 w,,,2019-10-19
WIFI Routers,Asus,RT-N16,5.00 w,7.00 w,,2019-10-07
WIFI Routers,D-link,23703U,4.00 w,6.00 w,,2019-10-05
WIFI Routers,Netgear,R6260,4.00 w,5.00 w,,2019-09-18
WIFI Routers,Asus,RT-AC58U,9.00 w,19.00 w,pctekreviews.com,2019-08-09
WIFI Routers,Gryphon,Gryphon,6.30 w,,tomsguide.com,2019-08-09
WIFI Routers,Xiaomi,Mi WiFi Router 3G,8.20 w,10.80 w,en.techreviewer.de,2019-08-09
WIFI Routers,Asus,RT-AX88U,8.00 w,10.00 w,guru3d.com,2019-08-09
WIFI Routers,TP-Link,Archer C6 V2.0,3.50 w,,,2019-06-27
WIFI Routers,Nexx,WT3020F,0.90 w,1.50 w,,2019-04-11
WIFI Routers,TP-Link,Archer C7 V2,5.60 w,5.90 w,nl.hardware.info,2019-02-14
WIFI Routers,Netgear,R7000 Nighthawk AC1900,8.50 w,,,2019-02-14
WIFI Routers,TP-Link,TL-WDR3600,3.80 w,,,2019-02-14
WIFI Routers,TP-Link,Archer C7 V2,4.60 w,5.50 w,,2019-02-14
WIFI Routers,Tp-link,Archer C2300 AC2300,8.00 w,,,2019-02-11
WIFI Routers,Asus,RT-AC86U,11.00 w,,,2019-02-10
WIFI Routers,DKT,Wave2 Air,3.70 w,5.00 w,recordere.dk,2019-02-06
WIFI Routers,Dlink,860l B1 (Chip: MediaTek MT7621 ver:1 eco:3),5.10 w,,,2019-01-20
WIFI Routers,Pace (AT&T),5268AC,8.40 w,36.00 w,,2019-01-06
WIFI Routers,Asus,RT-N13U B1,4.90 w,5.30 w,,2018-12-03
WIFI Routers,TP-Link,Archer C1200 (AC1200),8.50 w,9.50 w,,2018-11-06
WIFI Routers,Eircom,E Fibre Eir Router,9.70 w,9.70 w,,2018-08-28
WIFI Routers,Linksys,VLP01 (Velop Dual-Band),5.20 w,,,2018-08-11
WIFI Routers,DKT,WAVE2,6.20 w,7.00 w,recordere.dk,2018-07-29
WIFI Routers,TP-Link,WR841N,8.00 w,10.00 w,,2018-03-18
WIFI Routers,Zyxel,Keenetic Giga II,3.70 w,,,2018-01-25
WIFI Routers,Linksys,EA7400,5.50 w,,,2018-01-03
WIFI Routers,EE,Brightbox 2,10.00 w,,,2017-10-20
WIFI Routers,Netgear,R7000 Nighthawk AC1900,7.00 w,11.00 w,,2017-10-09
WIFI Routers,Ubiquiti,EdgeRouter PoE,10.00 w,,,2017-10-05
WIFI Routers,Linksys,X3500,5.00 w,,,2017-10-05
WIFI Routers,Sercom,Vodafone station 2,6.00 w,7.10 w,,2017-09-16
WIFI Routers,Asus,RT-N10E,1.60 w,,,2017-08-31
WIFI Routers,D-Link,DIR-825,4.90 w,,,2017-06-12
WIFI Routers,TP-Link,TL-WR802N,0.85 w,0.85 w,tp-link.com.au,2017-05-02
WIFI Routers,ASUS,RT-AC1200G+,6.50 w,7.70 w,,2017-02-25
WIFI Routers,Linksys,WRT3200ACM,11.00 w,14.00 w,,2016-12-21
WIFI Routers,Belkin,F7D8301 v1,5.00 w,,,2016-11-20
WIFI Routers,Netgear,R7000 Nighthawk AC1900,9.20 w,14.00 w,,2016-09-01
WIFI Routers,Asus,RT-N56U_B1,4.02 w,6.00 w,tweakers.net,2016-08-28
WIFI Routers,D-Link,DIR-635,4.20 w,4.70 w,,2016-07-30
WIFI Routers,Asus,WL-520GU,1.80 w,2.50 w,,2016-05-04
WIFI Routers,Asus,RT-AC68U,10.00 w,33.25 w,snbforums.com,2016-04-24
WIFI Routers,Xiaomi,Mi Wi-Fi Nano,1.50 w,1.50 w,xiaomi-mi.com,2016-04-15
WIFI Routers,D-Link,DIR-505,1.50 w,1.50 w,us.hardware.info,2016-04-15
WIFI Routers,AVM,AVM FRITZ!Wlan Repeater N/G (DE interface),2.65 w,,,2016-03-16
WIFI Routers,TP-Link,Archer C7 V2,4.60 w,,,2016-03-16
WIFI Routers,Asus,RT-N12 D,2.30 w,,,2016-01-08
WIFI Routers,Buffalo Technology,WHR-1166D-EU,2.10 w,3.60 w,hardwareluxx.de,2015-12-31
WIFI Routers,Ruckus,zf7962,5.80 w,,,2015-11-06
WIFI Routers,ZyXEL,WAP3205v1,2.60 w,,,2015-08-20
WIFI Routers,Netgear,WNR3500L,5.70 w,,,2015-08-20
WIFI Routers,Western Digital,Western Digital My Net N600,2.60 w,,,2015-08-05
WIFI Routers,Linksys,E3200,7.70 w,,,2015-08-01
WIFI Routers,Trendnet,TEW-811DRU,5.60 w,,slickdeals.net,2015-07-28
WIFI Routers,TP-Link,TL-WR702N,0.80 w,1.30 w,tp-link.com.de,2015-07-08
WIFI Routers,TP-Link,TL-WR710N,0.80 w,1.10 w,tp-link.de,2015-07-01
WIFI Routers,Edimax,BR-6228NS V2,1.75 w,2.00 w,,2015-05-12
WIFI Routers,Asus,RT-AC87U,10.80 w,11.40 w,heise.de,2014-11-19
WIFI Routers,AVM,Fritz!WLAN Repeater DVB-C,2.80 w,5.20 w,heise.de,2014-11-19
WIFI Routers,AVM,Fritz!WLAN Repeater 1750E,2.80 w,3.30 w,heise.de,2014-11-19
WIFI Routers,Apple,A1354 Airport Extreme,7.80 w,8.40 w,nrdc.org,2014-07-26
WIFI Routers,Netgear,WNDR3400,5.50 w,5.70 w,nrdc.org,2014-07-26
WIFI Routers,D-Link,DIR-665,5.70 w,6.40 w,nrdc.org,2014-07-26
WIFI Routers,Netgear,R6300-100NAS,10.00 w,10.40 w,nrdc.org,2014-07-26
WIFI Routers,D-Link,DIR-655,5.10 w,5.70 w,nrdc.org,2014-07-26
WIFI Routers,Trendnet,TEW-711BR,1.70 w,2.80 w,nrdc.org,2014-07-26
WIFI Routers,Mediabridge,MWN-WAPR150N,2.90 w,2.90 w,nrdc.org,2014-07-26
WIFI Routers,Linksys,WRT54GL,4.40 w,4.60 w,nrdc.org,2014-07-26
WIFI Routers,Linksys,E3200,6.40 w,9.20 w,nl.hardware.info,2014-07-20
WIFI Routers,Linksys,E4200,6.50 w,8.00 w,nl.hardware.info,2014-07-20
WIFI Routers,Linksys,WRT1900AC,12.50 w,16.50 w,nl.hardware.info,2014-07-20
WIFI Routers,Linksys,EA6700,8.50 w,12.20 w,nl.hardware.info,2014-07-20
WIFI Routers,Linksys,EA6500,10.20 w,12.70 w,nl.hardware.info,2014-07-20
WIFI Routers,Linksys,EA6300,8.00 w,13.60 w,nl.hardware.info,2014-07-20
WIFI Routers,Linksys,EA6900,7.90 w,8.60 w,nl.hardware.info,2014-07-20
WIFI Routers,Linksys,EA4500,6.60 w,8.10 w,nl.hardware.info,2014-07-20
WIFI Routers,Linksys,EA6400,6.20 w,6.60 w,nl.hardware.info,2014-07-20
WIFI Routers,Linksys,EA3500,6.20 w,9.20 w,nl.hardware.info,2014-07-20
WIFI Routers,Linksys,EA2700,5.80 w,6.80 w,nl.hardware.info,2014-07-20
WIFI Routers,Linksys,E2500,5.50 w,7.00 w,nl.hardware.info,2014-07-20
WIFI Routers,D-Link,DIR-868L,7.50 w,11.40 w,nl.hardware.info,2014-07-20
WIFI Routers,D-Link,DIR-657,5.70 w,6.40 w,nl.hardware.info,2014-07-20
WIFI Routers,D-Link,DIR-857,8.50 w,14.20 w,nl.hardware.info,2014-07-20
WIFI Routers,D-Link,DHP-1565 (Wireless-N Powerline),5.80 w,8.10 w,nl.hardware.info,2014-07-20
WIFI Routers,D-Link,DIR-865L (AC 1750),9.20 w,11.30 w,nl.hardware.info,2014-07-20
WIFI Routers,D-Link,DIR-880L,7.80 w,11.00 w,nl.hardware.info,2014-07-20
WIFI Routers,D-Link,DIR-860L,8.10 w,10.80 w,nl.hardware.info,2014-07-20
WIFI Routers,Belkin,F9K1113AS (AC 1200),9.10 w,10.50 w,nl.hardware.info,2014-07-20
WIFI Routers,Belkin,F9K1112AS (AC 1000),8.60 w,10.20 w,nl.hardware.info,2014-07-20
WIFI Routers,Belkin,F9K1103AS (Play N750),6.00 w,10.00 w,nl.hardware.info,2014-07-20
WIFI Routers,Belkin,F9K1102DE (Play N600),5.00 w,7.00 w,nl.hardware.info,2014-07-20
WIFI Routers,Edimax,BR-6675ND,5.00 w,8.00 w,nl.hardware.info,2014-07-20
WIFI Routers,D-Link,DIR-826L,4.80 w,6.80 w,nl.hardware.info,2014-07-20
WIFI Routers,Edimax,BR-6475nD,4.60 w,6.00 w,nl.hardware.info,2014-07-20
WIFI Routers,TP-Link,TL-WR1043ND v2,4.00 w,6.50 w,nl.hardware.info,2014-07-20
WIFI Routers,TP-Link,Archer C2,3.50 w,4.20 w,nl.hardware.info,2014-07-20
WIFI Routers,D-Link,DIR-636L,3.20 w,4.90 w,nl.hardware.info,2014-07-20
WIFI Routers,Edimax,BR-6478AC,3.10 w,4.10 w,nl.hardware.info,2014-07-20
WIFI Routers,D-Link,DIR-645 (Wireless N Home Router),2.70 w,6.00 w,nl.hardware.info,2014-07-20
WIFI Routers,Linksys,E900,2.40 w,4.70 w,nl.hardware.info,2014-07-20
WIFI Routers,ZyXEL,NBG-6503,2.40 w,2.90 w,nl.hardware.info,2014-07-20
WIFI Routers,D-Link,DIR-810L,2.20 w,3.20 w,nl.hardware.info,2014-07-20
WIFI Routers,D-Link,DIR-605L,2.00 w,2.80 w,nl.hardware.info,2014-07-20
WIFI Routers,Netgear,R6300,8.70 w,14.00 w,nl.hardware.info,2014-07-19
WIFI Routers,Netgear,R6250,10.00 w,11.20 w,nl.hardware.info,2014-07-19
WIFI Routers,Netgear,WNDR4700 Centria,10.20 w,10.30 w,nl.hardware.info,2014-07-19
WIFI Routers,Netgear,R7000 Nighthawk AC1900,7.30 w,7.80 w,nl.hardware.info,2014-07-19
WIFI Routers,Netgear,R6200,8.30 w,9.20 w,nl.hardware.info,2014-07-19
WIFI Routers,Netgear,WNDR4300 (N750),3.10 w,4.10 w,nl.hardware.info,2014-07-19
WIFI Routers,Netgear,WNR1000 RangeMax (N150),3.40 w,4.20 w,nl.hardware.info,2014-07-19
WIFI Routers,Netgear,WNDR4000 (N750),7.00 w,7.60 w,nl.hardware.info,2014-07-19
WIFI Routers,Netgear,WNDR3800 (N600),5.50 w,9.00 w,nl.hardware.info,2014-07-19
WIFI Routers,Netgear,WNR2500 (N450),3.40 w,4.00 w,,2014-07-19
WIFI Routers,Apple,ME918 Airport Extreme,8.34 w,8.40 w,energystar.gov,2014-07-04
WIFI Routers,Apple,MC414 Airport Express,2.35 w,4.10 w,energystar.gov,2014-07-04
WIFI Routers,ZyXEL,NBG-6716,5.20 w,5.35 w,energystar.gov,2014-07-04
WIFI Routers,Motorola,SBG6580,12.70 w,,arrisi.com,2014-05-27
WIFI Routers,TP-Link,TL-WDR3600,5.00 w,6.00 w,,2014-02-21
WIFI Routers,TP-LINK,TL-WDR3500,2.70 w,,legitreviews.com,2013-12-19
WIFI Routers,Linksys,EA6500,9.90 w,,legitreviews.com,2013-11-22
WIFI Routers,Buffalo,WZR-D1800H,9.80 w,,legitreviews.com,2013-11-22
WIFI Routers,Netgear,R6300,9.70 w,,legitreviews.com,2013-11-22
WIFI Routers,ASUS,RT-AC66U,9.70 w,,legitreviews.com,2013-11-22
WIFI Routers,D-Link,DIR-868L,9.20 w,,legitreviews.com,2013-11-22
WIFI Routers,cisco - linksys,E1200,3.10 w,3.20 w,,2013-10-12
WIFI Routers,ActionTec,MI424WR,14.80 w,14.80 w,actiontec.com,2013-10-05
WIFI Routers,ASUS,RT-N66U,9.10 w,,legitreviews.com,2013-08-26
WIFI Routers,ASUS,RT-AC66U,9.70 w,,legitreviews.com,2013-08-26
WIFI Routers,Thomson,TG585v7,5.00 w,6.00 w,,2013-08-26
WIFI Routers,D-Link,DIR-655,6.00 w,,,2013-08-26
WIFI Routers,D-Link,DIR-300 A1,3.10 w,,,2013-08-24
WIFI Routers,Netgear,WNDR3700 v4,3.60 w,3.90 w,,2013-08-24
WIFI Routers,Asus,RT-N56U,5.60 w,9.60 w,thingsineedtobuy.blogspot.nl,2013-07-29
WIFI Routers,Asus,RT-N56U,6.00 w,3.00 w,pricespy.co.nz,2013-07-29
WIFI Routers,Asus,RT-N16,7.00 w,,reddit.com,2013-07-29
WIFI Routers,ASUS,RT-N66U,9.50 w,,reddit.com,2013-07-29
WIFI Routers,ASUS,RT-N66U,10.00 w,12.00 w,,2013-05-20
WIFI Routers,Linksys,WRTP54G,11.90 w,,legitreviews.com,2013-03-27
WIFI Routers,Linksys,EA6500,9.90 w,,legitreviews.com,2013-03-27
WIFI Routers,Buffalo,WZR-D1800H,9.80 w,,legitreviews.com,2013-03-27
WIFI Routers,Netgear,R6300,9.70 w,,legitreviews.com,2013-03-27
WIFI Routers,ASUS,RT-N66U,9.10 w,,legitreviews.com,2013-03-27
WIFI Routers,Netgear,WNDR4500,7.70 w,,legitreviews.com,2013-03-27
WIFI Routers,Western Digital,My Net N900,7.00 w,,legitreviews.com,2013-03-27
WIFI Routers,D-Link,VWR,5.30 w,,legitreviews.com,2013-03-27
WIFI Routers,EnGenius,ESR750H,4.90 w,,legitreviews.com,2013-03-27
WIFI Routers,TP-Link,TL-WDR4300,4.60 w,,legitreviews.com,2013-03-27
WIFI Routers,Amped Wireless,R20000G,4.60 w,,legitreviews.com,2013-03-27
WIFI Routers,Tp-Link,TL-WR741ND V1.5 with openwrt 12.09 RC1,4.00 w,5.50 w,,2013-01-09
WIFI Routers,Edimax,BR6228nC,1.50 w,2.10 w,,2012-12-31
WIFI Routers,netgear,wgr614v10,2.10 w,2.40 w,,2012-11-19
WIFI Routers,D-Link,DIR-657,4.70 w,,pcworld.dk,2012-06-30
WIFI Routers,Linksys,E2500,5.60 w,,pcworld.dk,2012-06-30
WIFI Routers,ZyXEL,NBG-416N,4.00 w,,zyxel.com,2012-04-26
WIFI Routers,ZyXEL,NBG-417N,6.00 w,,zyxel.com,2012-04-26
WIFI Routers,ZyXEL,NBG5715,21.00 w,,zyxel.com,2012-04-26
WIFI Routers,ZyXEL,NBG-419N,6.00 w,,zyxel.com,2012-04-26
WIFI Routers,Level One,WBR-6002,3.20 w,3.90 w,,2012-01-04
WIFI Routers,Engenius,ESR-9753CR,2.20 w,2.50 w,,2012-01-04
WIFI Routers,TP-LINK,TL-WR741ND V1.5,5.20 w,6.70 w,,2012-01-04
WIFI Routers,Netopia,Model 3347,6.50 w,,,2011-10-16
WIFI Routers,linksys,wrt160n v3,3.00 w,3.60 w,,2011-08-09
WIFI Routers,Linksys,E3000,7.00 w,,,2011-05-14
WIFI Routers,Netgear,WNR3500L,21.00 w,,,2010-08-29
WIFI Routers,Thomson,TG585v7,5.00 w,,,2010-08-24
WIFI Routers,D-Link,DIR-655,4.29 w,,,2010-08-23
WIFI Routers,D-Link,DIR-655,4.29 w,,,2010-08-22
WIFI Routers,Linksys,WRT54GC,2.90 w,,,2010-07-31
WIFI Routers,D-Link,DIR-655,5.60 w,,,2010-03-21
WIFI Routers,D-Link,DIR-855,10.30 w,,pcworld.dk,2010-02-28
WIFI Routers,Netgear,WNDR3300,7.70 w,,pcworld.dk,2010-02-28
WIFI Routers,Sitecom,WL-575,6.50 w,,pcworld.dk,2010-02-28
WIFI Routers,Trendnet,TEW-633GR,7.00 w,,pcworld.dk,2010-02-28
WIFI Routers,Linksys,WRT160N,8.50 w,,pcworld.dk,2010-02-28
WIFI Routers,MSI,RG5463,11.00 w,,pcworld.dk,2010-02-28
WIFI Routers,SMC,WBR 14-GM,11.00 w,,pcworld.dk,2010-02-28
WIFI Routers,D-Link,DIR-635,9.00 w,,pcworld.dk,2010-02-28
WIFI Routers,Linksys,WRT300N,35.00 w,,pcworld.dk,2010-02-28
WIFI Routers,D-Link,DIR-635,5.40 w,,,2010-02-28
WIFI Routers,Apple,A1084 802.11b/g,3.20 w,,,2010-02-22
WIFI Routers,Zitech,WLB2054AIP,7.80 w,,,2010-02-17
WIFI Routers,D-Link,DIR-655,8.40 w,,pcworld.dk,2010-02-13
WIFI Routers,Linksys,WRT150N,5.20 w,,pcworld.dk,2010-02-13
WIFI Routers,SMC,WBR14-N,5.10 w,,pcworld.dk,2010-02-13